id,name,source_ids,source_match,original_category,current_category,geometry_preserved,id_preserved,status
osm-way-1243641826,セブン-イレブン,way/1243641826,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1276266177,山口大学医学部附属病院,way/1276266177,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-1276791790,セブン-イレブン,way/1276791790,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1307882081,ローソン,way/1307882081,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1338403043,セブン-イレブン,way/1338403043,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1338403053,コスモス,way/1338403053,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-1366711182,SunLive,way/1366711182,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-way-1383945229,セブン-イレブン周防大島久賀店,way/1383945229,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1385818871,ウォンツ 周防大島店,way/1385818871,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-145660765,ローソン,way/145660765,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1463606026,ローソン,way/1463606026,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1489391560,Aコープ安下庄店,way/1489391560,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-1489413022,中本ストアー,way/1489413022,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1489414443,セブンイレブン山口大島橘店,way/1489414443,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-1525437194,たわらやま介護医療院,way/1525437194,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-1540363416,セブン-イレブン,way/1540363416,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-163607849,ローソン,way/163607849,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-202664935,ドラッグセガミ,way/202664935,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-202793094,コープやまぐち,way/202793094,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-203056400,田村内科医院,way/203056400,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-203058588,ザ・ビッグ大内店,way/203058588,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-204869235,セブン-イレブン,way/204869235,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-207839148,ファミリーマート,way/207839148,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-215683918,ローソン・ポプラ,way/215683918,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-215807387,ローソン,way/215807387,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-215910952,セブンイレブン山口今井町店,way/215910952,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-282443603,サンマート,way/282443603,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-282443650,サンマート,way/282443650,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-282443820,サンマート,way/282443820,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-282443879,セブンイレブン,way/282443879,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-282443939,ローソン,way/282443939,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-282443964,ローソン,way/282443964,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-282444132,マルキュウ,way/282444132,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-282444536,ピクロス,way/282444536,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-282444797,セブンイレブン,way/282444797,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-282445351,ザ・ビッグ,way/282445351,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-282445642,セブンイレブン,way/282445642,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-282445782,サンマート,way/282445782,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-285902929,田村医院,way/285902929,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-291316041,田村産婦人科,way/291316041,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-297142744,イオンモール,way/297142744,saved_osm_element,mall,mall,True,True,pending
osm-way-303463599,アルク,way/303463599,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-303472852,アルク,way/303472852,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-305489114,ABC Mart,way/305489114,saved_osm_element,mall,mall,True,True,pending
osm-way-305509927,クスリ岩崎チェーン,way/305509927,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-305512799,アルク,way/305512799,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-305521033,ウォンツ,way/305521033,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-305797112,中央フード,way/305797112,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-305919395,セブンイレブン,way/305919395,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-305920300,スーパー十六や,way/305920300,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-305954680,ミコー,way/305954680,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-309139748,バリューマルシン,way/309139748,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-309139911,中央フード,way/309139911,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-309383557,セブンイレブン,way/309383557,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-310162437,梅原耳鼻咽喉科,way/310162437,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-310194396,ローソン,way/310194396,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-311996791,広田皮膚科,way/311996791,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-312146297,セブンイレブン,way/312146297,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-312379305,東ソーコープ,way/312379305,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-312514947,セブン-イレブン,way/312514947,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-312515621,山口ひふ科クリニック,way/312515621,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-313906322,コープ,way/313906322,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-313906376,ファミリーマート,way/313906376,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-313908909,アルク,way/313908909,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314205803,セブンイレブン,way/314205803,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-314358338,アルク,way/314358338,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314358539,ファミリーマート,way/314358539,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-314369319,セブンイレブン,way/314369319,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-314487511,アルク,way/314487511,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314532636,ザ・ビッグ,way/314532636,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314652987,トライアル,way/314652987,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314669174,フジ,way/314669174,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314669388,ローソン,way/314669388,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-314788377,ザ・ビッグ,way/314788377,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-314789355,セブンイレブン,way/314789355,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-314791993,アルク,way/314791993,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-315258112,セブンイレブン,way/315258112,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-315265715,セブンイレブン,way/315265715,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-315713904,セブンイレブン,way/315713904,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-315851153,サンマート 美和店,way/315851153,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-316168423,柴田病院,way/316168423,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-316211441,セブン-イレブン,way/316211441,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-317518610,みほり薬局,way/317518610,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-way-317518611,太田皮膚科,way/317518611,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-320364415,医誠会都志見病院,way/320364415,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-323667656,ローソン,way/323667656,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-323681726,セブン-イレブン,way/323681726,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-323720957,マルキュウ大島小松店,way/323720957,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-323758802,ポプラ,way/323758802,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-323853748,ローソン,way/323853748,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-323853757,済生会下関総合病院,way/323853757,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-324699110,セブンイレブン,way/324699110,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-325139063,マルキュウ,way/325139063,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-326160079,Yショップ,way/326160079,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-327709618,セブンイレブン,way/327709618,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-327710007,ローソン,way/327710007,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-327749957,Direx,way/327749957,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-327749958,Aruk,way/327749958,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-328492845,アルク,way/328492845,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-328496342,千治松内科,way/328496342,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-328497286,明石整形外科,way/328497286,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-329797927,トライアル,way/329797927,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-332618123,ウォンツ,way/332618123,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-332618145,セブンイレブン,way/332618145,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-332618202,アルク,way/332618202,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-333976478,たから,way/333976478,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-335847905,ローソン,way/335847905,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-335899051,たにむら小児科,way/335899051,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-335900505,ふなつ眼科,way/335900505,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-336321851,ローソン,way/336321851,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-336579729,高杉レディースクリニック,way/336579729,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-336582998,新南陽整形外科,way/336582998,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-337526826,スーパー周南,way/337526826,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-338243027,セブンイレブン,way/338243027,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-341675062,セブン-イレブン,way/341675062,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-343867624,クスリ岩崎チェーン,way/343867624,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-347930949,でんでんむしクリニック,way/347930949,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-349703476,トライアル,way/349703476,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-350352291,アルク,way/350352291,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-350352664,ウォンツ,way/350352664,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-351353313,ユニクロ,way/351353313,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-way-351442237,マックスバリュ,way/351442237,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-351449979,ポプラ,way/351449979,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-352906170,セブン-イレブン,way/352906170,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-353411355,仁心会仁心会病院,way/353411355,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-353411356,博愛会宇部記念病院,way/353411356,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-353411367,綿田内科病院,way/353411367,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-353411368,アルク,way/353411368,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-353411401,ウェスタまるき 小松原通り店,way/353411401,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-353411443,トライアル,way/353411443,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-353411446,ウォンツ 宇部新川店,way/353411446,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-354319153,総合病院光市立病院,way/354319153,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-356403173,ローソン,way/356403173,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-356928497,ディオ,way/356928497,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-356932947,アルク,way/356932947,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-357029138,ザ・ビッグ,way/357029138,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-363127829,セブンイレブン,way/363127829,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-363765509,高木内科,way/363765509,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-363844088,セブンイレブン,way/363844088,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-363903298,桜木クリニック,way/363903298,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-364056922,本城クリニック,way/364056922,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-364445789,セブンイレブン,way/364445789,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-365430191,セブン-イレブン,way/365430191,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-365924600,まるき常盤通り店,way/365924600,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-366899552,樹一会 山口病院,way/366899552,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-367193095,セブン-イレブン,way/367193095,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-369017605,下松共同薬局,way/369017605,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-way-369072036,マックスバリュ,way/369072036,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-369091510,のぞみ医院,way/369091510,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-369375287,アルゾ　下松店,way/369375287,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-369375609,ローソン,way/369375609,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-369461895,浅上内科胃腸科,way/369461895,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-369461955,セブンイレブン,way/369461955,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-369541103,端穂診療所,way/369541103,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-369541319,あべ医院,way/369541319,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-369542670,セブンイレブン,way/369542670,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-369651578,Aプライス,way/369651578,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-369683338,ウォンツ,way/369683338,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-369684129,中山医院,way/369684129,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-369685157,ファミリーマート,way/369685157,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-369785428,りらくる宇部中央店,way/369785428,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-370129113,山下ウィメンズクリニック,way/370129113,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-370267614,ルナーレ,way/370267614,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-way-370267745,永谷眼科,way/370267745,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-370523312,野見山内科,way/370523312,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-370579027,いとう薬局,way/370579027,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-way-370584528,くすりのレデイ,way/370584528,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-370791608,宇部協立病院,way/370791608,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-371667244,マルエス,way/371667244,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-371986059,まるき,way/371986059,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-374542603,セブンイレブン,way/374542603,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-375085357,上田内科小児科,way/375085357,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-375944877,マックスバリュ,way/375944877,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-376175645,セブン-イレブン,way/376175645,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-376384448,よしづく皮ふ科,way/376384448,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-376522425,宇都宮クリニック,way/376522425,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-376604899,セブン-イレブン,way/376604899,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-376762076,サンライフ,way/376762076,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-376762286,ストアー両国屋,way/376762286,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-376841402,伊藤薬局,way/376841402,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-way-376923076,ファミリーマート,way/376923076,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-378114876,ウエスタまるき 西宇部店,way/378114876,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-378114877,フジ 西宇部店,way/378114877,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-378115000,アルク 西宇部店,way/378115000,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-378467855,まつばら薬局,way/378467855,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-way-378567939,荒川耳鼻咽喉科,way/378567939,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-378567984,ローソン,way/378567984,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-378568041,針間産婦人科,way/378568041,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-381165992,ファミリーマート,way/381165992,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-382245225,ファミリーマート,way/382245225,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-382600072,たから,way/382600072,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-385247378,ファミリーマート,way/385247378,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-386826361,てらい内科クリニック,way/386826361,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-388818262,業務スーパー,way/388818262,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-388983634,7-Eleven,way/388983634,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-390551816,ファミリーマート,way/390551816,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-391860485,マックスバリュ,way/391860485,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-391863066,マックスバリュ 小郡南店,way/391863066,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-391864150,セブンイレブン,way/391864150,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-391893283,コスモス,way/391893283,saved_osm_element,drugstore,drugstore,True,True,no_rule_flag
osm-way-392705544,セブン-イレブン,way/392705544,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-398829808,セブンイレブン,way/398829808,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-398829810,ファミリーマート,way/398829810,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-401695611,セブン-イレブン,way/401695611,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-401696840,アルク,way/401696840,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-401697682,手山産婦人科,way/401697682,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-404858858,セブン-イレブン,way/404858858,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-405831486,ファミリマート大内矢田店,way/405831486,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-405831487,アルク 大内店,way/405831487,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-405833069,コスモス,way/405833069,saved_osm_element,supermarket,supermarket,True,True,pending
osm-way-405835932,セブン-イレブン,way/405835932,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-405835933,セブン-イレブン,way/405835933,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-405835934,セブンイレブン山口県庁前店,way/405835934,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-405934628,セブン-イレブン,way/405934628,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-405965519,すずき内科クリニック,way/405965519,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-405965520,おおうちクリニック,way/405965520,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-405983078,ウォンツ 山口熊野店,way/405983078,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-407846298,ファミリーマート山口泉都町店,way/407846298,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-407965644,ローソン山口平井中上店,way/407965644,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-407965645,セブンイレブン山口上平井店,way/407965645,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-407965646,ローソン山口吉敷店,way/407965646,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-407971357,セブンイレブン山口宮島町店,way/407971357,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-409217320,セブンイレブン山口平川店,way/409217320,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-409217324,セブンイレブン山口問田店,way/409217324,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-409217325,ファミリーマート山口大学前店,way/409217325,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-409782418,アルク葵店,way/409782418,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-413517841,ゆめマート,way/413517841,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-416509348,セブンイレブン山口小郡岩屋店,way/416509348,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-417442224,サンパークあじす,way/417442224,saved_osm_element,mall,mall,True,True,no_rule_flag
osm-way-417748834,ふじみや,way/417748834,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-417786366,コープやまぐちここと 小郡店,way/417786366,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-425343737,ピクロス田布施店,way/425343737,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-425596518,クスリ岩崎チェーン　山口北店,way/425596518,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-425751686,クスリ岩崎チェーン田布施店,way/425751686,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-426991267,セブン-イレブン,way/426991267,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-426991268,ファミリーマート,way/426991268,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-434845990,セブン-イレブン,way/434845990,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-437412965,コープ,way/437412965,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-437684352,光内科・消化器科,way/437684352,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-441725150,ローソン,way/441725150,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-441737567,セブンイレブン,way/441737567,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-442515902,セブンイレブン,way/442515902,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-444114318,木村医院,way/444114318,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-444114321,岡本医院,way/444114321,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-449630901,セブン-イレブン,way/449630901,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-449630924,早川内科,way/449630924,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-449631299,ローソン,way/449631299,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-449631300,竜王薬局,way/449631300,saved_osm_element,pharmacy,pharmacy,True,True,no_rule_flag
osm-way-450570615,まるき,way/450570615,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-450577272,小野田赤十字病院,way/450577272,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-450577273,小野田赤十字病院,way/450577273,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-465831131,ウエスタまるき山口大内店,way/465831131,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-465851858,新鮮市場大内店,way/465851858,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-465864279,ザ・ビッグ小郡店,way/465864279,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-465881161,ウォンツ山口大内御堀店,way/465881161,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-465967718,じゅげむ,way/465967718,saved_osm_element,convenience,convenience,True,True,no_rule_flag
osm-way-465967739,Aプライス山口店,way/465967739,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-465975433,ウエスタまるき山口湯田店,way/465975433,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-466029137,マックスバリュ,way/466029137,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-466029165,ドラッグコスモス,way/466029165,saved_osm_element,pharmacy,pharmacy,True,True,pending
osm-way-467169342,ののはなクリニック,way/467169342,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-468741677,ゆめマート,way/468741677,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-474106650,アルク小郡店,way/474106650,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
osm-way-474106660,中村眼科,way/474106660,saved_osm_element,clinic,clinic,True,True,no_rule_flag
osm-way-474110996,小郡第一総合病院,way/474110996,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-474111005,済生会山口総合病院,way/474111005,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-475283657,山口県立総合医療センター,way/475283657,saved_osm_element,hospital,hospital,True,True,no_rule_flag
osm-way-475283671,マックスバリュ防府西店,way/475283671,saved_osm_element,supermarket,supermarket,True,True,no_rule_flag
